path,name,displayName,level,group,isBasic,basicCategory,count
services_and_business > b2b_service > supplier_or_distributor > hydraulic_equipment_supplier,hydraulic_equipment_supplier,Hydraulic Equipment Supplier,3,services_and_business,false,supplier_or_distributor,3503
services_and_business > b2b_service > supplier_or_distributor > ice_supplier,ice_supplier,Ice Supplier,3,services_and_business,false,supplier_or_distributor,891
services_and_business > b2b_service > supplier_or_distributor > import_export_service,import_export_service,Import Export Service,3,services_and_business,false,supplier_or_distributor,3782
services_and_business > b2b_service > supplier_or_distributor > import_export_service > exporter,exporter,Exporter,4,services_and_business,false,supplier_or_distributor,947
services_and_business > b2b_service > supplier_or_distributor > import_export_service > exporter > food_and_beverage_exporter,food_and_beverage_exporter,Food and Beverage Exporter,5,services_and_business,false,supplier_or_distributor,813
services_and_business > b2b_service > supplier_or_distributor > import_export_service > importer,importer,Importer,4,services_and_business,false,supplier_or_distributor,669
services_and_business > b2b_service > supplier_or_distributor > laboratory_equipment_supplier,laboratory_equipment_supplier,Laboratory Equipment Supplier,3,services_and_business,false,supplier_or_distributor,776
services_and_business > b2b_service > supplier_or_distributor > metal_supplier,metal_supplier,Metal Supplier,3,services_and_business,false,supplier_or_distributor,49043
services_and_business > b2b_service > supplier_or_distributor > pipe_supplier,pipe_supplier,Pipe Supplier,3,services_and_business,false,supplier_or_distributor,664
services_and_business > b2b_service > supplier_or_distributor > playground_equipment_supplier,playground_equipment_supplier,Playground Equipment Supplier,3,services_and_business,false,supplier_or_distributor,6
services_and_business > b2b_service > supplier_or_distributor > printing_equipment_supplier,printing_equipment_supplier,Printing Equipment Supplier,3,services_and_business,false,supplier_or_distributor,1887
services_and_business > b2b_service > supplier_or_distributor > propane_supplier,propane_supplier,Propane Supplier,3,services_and_business,false,supplier_or_distributor,47004
services_and_business > b2b_service > supplier_or_distributor > restaurant_equipment_and_supply,restaurant_equipment_and_supply,Restaurant Equipment and Supply,3,services_and_business,false,supplier_or_distributor,12496
services_and_business > b2b_service > supplier_or_distributor > retaining_wall_supplier,retaining_wall_supplier,Retaining Wall Supplier,3,services_and_business,false,supplier_or_distributor,43
services_and_business > b2b_service > supplier_or_distributor > sand_and_gravel_supplier,sand_and_gravel_supplier,Sand and Gravel Supplier,3,services_and_business,false,supplier_or_distributor,859
services_and_business > b2b_service > supplier_or_distributor > scale_supplier,scale_supplier,Scale Supplier,3,services_and_business,false,supplier_or_distributor,214
services_and_business > b2b_service > supplier_or_distributor > seal_and_hanko_supplier,seal_and_hanko_supplier,Seal and Hanko Supplier,3,services_and_business,false,supplier_or_distributor,
services_and_business > b2b_service > supplier_or_distributor > spring_supplier,spring_supplier,Spring Supplier,3,services_and_business,false,supplier_or_distributor,100
services_and_business > b2b_service > supplier_or_distributor > stone_supplier,stone_supplier,Stone Supplier,3,services_and_business,false,supplier_or_distributor,972
services_and_business > b2b_service > supplier_or_distributor > tableware_supplier,tableware_supplier,Tableware Supplier,3,services_and_business,false,supplier_or_distributor,261
services_and_business > b2b_service > supplier_or_distributor > tent_house_supplier,tent_house_supplier,Tent House Supplier,3,services_and_business,false,supplier_or_distributor,11
services_and_business > b2b_service > supplier_or_distributor > thread_supplier,thread_supplier,Thread Supplier,3,services_and_business,false,supplier_or_distributor,4
services_and_business > b2b_service > supplier_or_distributor > vending_machine_supplier,vending_machine_supplier,Vending Machine Supplier,3,services_and_business,false,supplier_or_distributor,6248
services_and_business > b2b_service > supplier_or_distributor > water_softening_equipment_supplier,water_softening_equipment_supplier,Water Softening Equipment Supplier,3,services_and_business,false,supplier_or_distributor,567
services_and_business > b2b_service > supplier_or_distributor > window_supplier,window_supplier,Window Supplier,3,services_and_business,false,supplier_or_distributor,5847
services_and_business > b2b_service > wholesaler,wholesaler,Wholesaler,2,services_and_business,true,wholesaler,15756
services_and_business > b2b_service > wholesaler > computer_wholesaler,computer_wholesaler,Computer Wholesaler,3,services_and_business,false,wholesaler,8605
services_and_business > b2b_service > wholesaler > electrical_wholesaler,electrical_wholesaler,Electrical Wholesaler,3,services_and_business,false,wholesaler,1012
services_and_business > b2b_service > wholesaler > fabric_wholesaler,fabric_wholesaler,Fabric Wholesaler,3,services_and_business,false,wholesaler,322
services_and_business > b2b_service > wholesaler > fitness_equipment_wholesaler,fitness_equipment_wholesaler,Fitness Equipment Wholesaler,3,services_and_business,false,wholesaler,413
services_and_business > b2b_service > wholesaler > fmcg_wholesaler,fmcg_wholesaler,Fmcg Wholesaler,3,services_and_business,false,wholesaler,157
services_and_business > b2b_service > wholesaler > footwear_wholesaler,footwear_wholesaler,Footwear Wholesaler,3,services_and_business,false,wholesaler,72
services_and_business > b2b_service > wholesaler > furniture_wholesaler,furniture_wholesaler,Furniture Wholesaler,3,services_and_business,false,wholesaler,973
services_and_business > b2b_service > wholesaler > greengrocer,greengrocer,Greengrocer,3,services_and_business,false,wholesaler,179
services_and_business > b2b_service > wholesaler > industrial_spares_and_products_wholesaler,industrial_spares_and_products_wholesaler,Industrial Spares and Products Wholesaler,3,services_and_business,false,wholesaler,319
services_and_business > b2b_service > wholesaler > iron_and_steel_store,iron_and_steel_store,Iron and Steel Store,3,services_and_business,false,wholesaler,138
services_and_business > b2b_service > wholesaler > lingerie_wholesaler,lingerie_wholesaler,Lingerie Wholesaler,3,services_and_business,false,wholesaler,7
services_and_business > b2b_service > wholesaler > meat_wholesaler,meat_wholesaler,Meat Wholesaler,3,services_and_business,false,wholesaler,12567
services_and_business > b2b_service > wholesaler > optical_wholesaler,optical_wholesaler,Optical Wholesaler,3,services_and_business,false,wholesaler,577
services_and_business > b2b_service > wholesaler > pharmaceutical_products_wholesaler,pharmaceutical_products_wholesaler,Pharmaceutical Products Wholesaler,3,services_and_business,false,wholesaler,6503
services_and_business > b2b_service > wholesaler > produce_wholesaler,produce_wholesaler,Produce Wholesaler,3,services_and_business,false,wholesaler,1197
services_and_business > b2b_service > wholesaler > restaurant_wholesale,restaurant_wholesale,Restaurant Wholesale,3,services_and_business,false,wholesaler,2740
services_and_business > b2b_service > wholesaler > seafood_wholesaler,seafood_wholesaler,Seafood Wholesaler,3,services_and_business,false,wholesaler,261
services_and_business > b2b_service > wholesaler > spices_wholesaler,spices_wholesaler,Spices Wholesaler,3,services_and_business,false,wholesaler,39
services_and_business > b2b_service > wholesaler > tea_wholesaler,tea_wholesaler,Tea Wholesaler,3,services_and_business,false,wholesaler,34
services_and_business > b2b_service > wholesaler > threads_and_yarns_wholesaler,threads_and_yarns_wholesaler,Threads and Yarns Wholesaler,3,services_and_business,false,wholesaler,280
services_and_business > b2b_service > wholesaler > tools_wholesaler,tools_wholesaler,Tools Wholesaler,3,services_and_business,false,wholesaler,376
services_and_business > b2b_service > wholesaler > wholesale_florist,wholesale_florist,Wholesale Florist,3,services_and_business,false,wholesaler,388
services_and_business > b2b_service > wholesaler > wholesale_grocer,wholesale_grocer,Wholesale Grocer,3,services_and_business,false,wholesaler,8379
services_and_business > b2b_service > wholesaler > wine_wholesaler,wine_wholesaler,Wine Wholesaler,3,services_and_business,false,wholesaler,1184
services_and_business > building_or_construction_service,building_or_construction_service,Building or Construction Service,1,services_and_business,true,building_or_construction_service,343319
services_and_business > building_or_construction_service > blacksmith,blacksmith,Blacksmith,2,services_and_business,false,building_or_construction_service,311
services_and_business > building_or_construction_service > blueprinter,blueprinter,Blueprinter,2,services_and_business,false,building_or_construction_service,97
services_and_business > building_or_construction_service > civil_engineer,civil_engineer,Civil Engineer,2,services_and_business,false,building_or_construction_service,3673
services_and_business > building_or_construction_service > construction_management,construction_management,Construction Management,2,services_and_business,false,building_or_construction_service,1023
services_and_business > building_or_construction_service > crane_service,crane_service,Crane Service,2,services_and_business,false,building_or_construction_service,1722
services_and_business > building_or_construction_service > engineering_service,engineering_service,Engineering Service,2,services_and_business,false,building_or_construction_service,161545
services_and_business > building_or_construction_service > gravel_professional,gravel_professional,Gravel Professional,2,services_and_business,false,building_or_construction_service,54
services_and_business > building_or_construction_service > inspection_service,inspection_service,Inspection Service,2,services_and_business,false,building_or_construction_service,2216
